,date,name_en,deaths,cases,cumsum,color
8921,2020-05-03,Falkland Islands,0,0,13,"rgb(135, 197, 95)"
8922,2020-05-04,Falkland Islands,0,0,13,"rgb(135, 197, 95)"
8923,2020-05-05,Falkland Islands,0,0,13,"rgb(135, 197, 95)"
8924,2020-05-06,Falkland Islands,0,0,13,"rgb(135, 197, 95)"
8925,2020-05-07,Falkland Islands,0,0,13,"rgb(135, 197, 95)"
8926,2020-05-08,Falkland Islands,0,0,13,"rgb(135, 197, 95)"
8927,2020-05-09,Falkland Islands,0,0,13,"rgb(135, 197, 95)"
8928,2020-05-10,Falkland Islands,0,0,13,"rgb(135, 197, 95)"
8929,2020-05-11,Falkland Islands,0,0,13,"rgb(135, 197, 95)"
8930,2020-05-12,Falkland Islands,0,0,13,"rgb(135, 197, 95)"
8931,2020-05-13,Falkland Islands,0,0,13,"rgb(135, 197, 95)"
8932,2020-05-14,Falkland Islands,0,0,13,"rgb(135, 197, 95)"
8933,2020-05-15,Falkland Islands,0,0,13,"rgb(135, 197, 95)"
8934,2020-05-16,Falkland Islands,0,0,13,"rgb(135, 197, 95)"
8935,2020-05-17,Falkland Islands,0,0,13,"rgb(135, 197, 95)"
8936,2020-05-18,Falkland Islands,0,0,13,"rgb(135, 197, 95)"
8937,2020-05-19,Falkland Islands,0,0,13,"rgb(135, 197, 95)"
8938,2020-05-20,Falkland Islands,0,0,13,"rgb(135, 197, 95)"
8939,2020-05-21,Falkland Islands,0,0,13,"rgb(135, 197, 95)"
8940,2020-05-22,Falkland Islands,0,0,13,"rgb(135, 197, 95)"
8941,2020-05-23,Falkland Islands,0,0,13,"rgb(135, 197, 95)"
8942,2020-05-24,Falkland Islands,0,0,13,"rgb(135, 197, 95)"
8943,2020-05-25,Falkland Islands,0,0,13,"rgb(135, 197, 95)"
8944,2020-05-26,Falkland Islands,0,0,13,"rgb(135, 197, 95)"
8945,2020-05-27,Falkland Islands,0,0,13,"rgb(135, 197, 95)"
8946,2020-05-28,Falkland Islands,0,0,13,"rgb(135, 197, 95)"
8947,2020-05-29,Falkland Islands,0,0,13,"rgb(135, 197, 95)"
8948,2020-05-30,Falkland Islands,0,0,13,"rgb(135, 197, 95)"
8949,2020-05-31,Falkland Islands,0,0,13,"rgb(135, 197, 95)"
8950,2020-06-01,Falkland Islands,0,0,13,"rgb(135, 197, 95)"
8951,2020-06-02,Falkland Islands,0,0,13,"rgb(135, 197, 95)"
8952,2020-06-03,Falkland Islands,0,0,13,"rgb(135, 197, 95)"
8953,2020-06-04,Falkland Islands,0,0,13,"rgb(135, 197, 95)"
8954,2020-06-05,Falkland Islands,0,0,13,"rgb(135, 197, 95)"
8955,2020-06-06,Falkland Islands,0,0,13,"rgb(135, 197, 95)"
8956,2020-06-07,Falkland Islands,0,0,13,"rgb(135, 197, 95)"
8957,2020-06-08,Falkland Islands,0,0,13,"rgb(135, 197, 95)"
8958,2020-06-09,Falkland Islands,0,0,13,"rgb(135, 197, 95)"
8959,2020-06-10,Falkland Islands,0,0,13,"rgb(135, 197, 95)"
8960,2020-06-11,Falkland Islands,0,0,13,"rgb(135, 197, 95)"
8961,2020-06-12,Falkland Islands,0,0,13,"rgb(135, 197, 95)"
8962,2020-06-13,Falkland Islands,0,0,13,"rgb(135, 197, 95)"
8963,2020-06-14,Falkland Islands,0,0,13,"rgb(135, 197, 95)"
8964,2020-06-15,Falkland Islands,0,0,13,"rgb(135, 197, 95)"
8965,2020-06-16,Falkland Islands,0,0,13,"rgb(135, 197, 95)"
8966,2020-06-17,Falkland Islands,0,0,13,"rgb(135, 197, 95)"
8967,2020-06-18,Falkland Islands,0,0,13,"rgb(135, 197, 95)"
8968,2020-06-19,Falkland Islands,0,0,13,"rgb(135, 197, 95)"
8969,2020-06-20,Falkland Islands,0,0,13,"rgb(135, 197, 95)"
8970,2020-06-21,Falkland Islands,0,0,13,"rgb(135, 197, 95)"
8971,2020-06-22,Falkland Islands,0,0,13,"rgb(135, 197, 95)"
8972,2020-06-23,Falkland Islands,0,0,13,"rgb(135, 197, 95)"
8973,2020-06-24,Falkland Islands,0,0,13,"rgb(135, 197, 95)"
8974,2020-06-25,Falkland Islands,0,0,13,"rgb(135, 197, 95)"
8975,2020-06-26,Falkland Islands,0,0,13,"rgb(135, 197, 95)"
8976,2020-06-27,Falkland Islands,0,0,13,"rgb(135, 197, 95)"
8977,2020-06-28,Falkland Islands,0,0,13,"rgb(135, 197, 95)"
8978,2020-06-29,Falkland Islands,0,0,13,"rgb(135, 197, 95)"
8979,2020-06-30,Falkland Islands,0,0,13,"rgb(135, 197, 95)"
8980,2020-07-01,Falkland Islands,0,0,13,"rgb(135, 197, 95)"
8981,2020-07-02,Falkland Islands,0,0,13,"rgb(135, 197, 95)"
8982,2020-07-03,Falkland Islands,0,0,13,"rgb(135, 197, 95)"
8983,2020-07-04,Falkland Islands,0,0,13,"rgb(135, 197, 95)"
8984,2020-07-05,Falkland Islands,0,0,13,"rgb(135, 197, 95)"
8985,2020-07-06,Falkland Islands,0,0,13,"rgb(135, 197, 95)"
8986,2020-03-07,Faroe Islands,0,2,2,"rgb(158, 185, 243)"
8987,2020-03-08,Faroe Islands,0,1,3,"rgb(158, 185, 243)"
8988,2020-03-09,Faroe Islands,0,0,3,"rgb(158, 185, 243)"
8989,2020-03-10,Faroe Islands,0,0,3,"rgb(158, 185, 243)"
8990,2020-03-11,Faroe Islands,0,0,3,"rgb(158, 185, 243)"
8991,2020-03-12,Faroe Islands,0,0,3,"rgb(158, 185, 243)"
8992,2020-03-13,Faroe Islands,0,0,3,"rgb(158, 185, 243)"
8993,2020-03-14,Faroe Islands,0,0,3,"rgb(158, 185, 243)"
8994,2020-03-15,Faroe Islands,0,0,3,"rgb(158, 185, 243)"
8995,2020-03-16,Faroe Islands,0,6,9,"rgb(158, 185, 243)"
8996,2020-03-17,Faroe Islands,0,2,11,"rgb(158, 185, 243)"
8997,2020-03-18,Faroe Islands,0,7,18,"rgb(158, 185, 243)"
8998,2020-03-19,Faroe Islands,0,29,47,"rgb(158, 185, 243)"
8999,2020-03-20,Faroe Islands,0,25,72,"rgb(158, 185, 243)"
9000,2020-03-21,Faroe Islands,0,8,80,"rgb(158, 185, 243)"
9001,2020-03-22,Faroe Islands,0,12,92,"rgb(158, 185, 243)"
9002,2020-03-23,Faroe Islands,0,23,115,"rgb(158, 185, 243)"
9003,2020-03-24,Faroe Islands,0,3,118,"rgb(158, 185, 243)"
9004,2020-03-25,Faroe Islands,0,4,122,"rgb(158, 185, 243)"
9005,2020-03-26,Faroe Islands,0,10,132,"rgb(158, 185, 243)"
9006,2020-03-27,Faroe Islands,0,8,140,"rgb(158, 185, 243)"
9007,2020-03-28,Faroe Islands,0,4,144,"rgb(158, 185, 243)"
9008,2020-03-29,Faroe Islands,0,11,155,"rgb(158, 185, 243)"
9009,2020-03-30,Faroe Islands,0,4,159,"rgb(158, 185, 243)"
9010,2020-03-31,Faroe Islands,0,9,168,"rgb(158, 185, 243)"
9011,2020-04-01,Faroe Islands,0,1,169,"rgb(158, 185, 243)"
9012,2020-04-02,Faroe Islands,0,4,173,"rgb(158, 185, 243)"
9013,2020-04-03,Faroe Islands,0,4,177,"rgb(158, 185, 243)"
9014,2020-04-04,Faroe Islands,0,2,179,"rgb(158, 185, 243)"
9015,2020-04-05,Faroe Islands,0,2,181,"rgb(158, 185, 243)"
9016,2020-04-06,Faroe Islands,0,0,181,"rgb(158, 185, 243)"
9017,2020-04-07,Faroe Islands,0,2,183,"rgb(158, 185, 243)"
9018,2020-04-08,Faroe Islands,0,1,184,"rgb(158, 185, 243)"
9019,2020-04-09,Faroe Islands,0,0,184,"rgb(158, 185, 243)"
9020,2020-04-10,Faroe Islands,0,0,184,"rgb(158, 185, 243)"
9021,2020-04-11,Faroe Islands,0,0,184,"rgb(158, 185, 243)"
9022,2020-04-12,Faroe Islands,0,0,184,"rgb(158, 185, 243)"
9023,2020-04-13,Faroe Islands,0,0,184,"rgb(158, 185, 243)"
9024,2020-04-14,Faroe Islands,0,0,184,"rgb(158, 185, 243)"
9025,2020-04-15,Faroe Islands,0,0,184,"rgb(158, 185, 243)"
9026,2020-04-16,Faroe Islands,0,0,184,"rgb(158, 185, 243)"
9027,2020-04-17,Faroe Islands,0,0,184,"rgb(158, 185, 243)"
9028,2020-04-18,Faroe Islands,0,0,184,"rgb(158, 185, 243)"
9029,2020-04-19,Faroe Islands,0,0,184,"rgb(158, 185, 243)"
9030,2020-04-20,Faroe Islands,0,1,185,"rgb(158, 185, 243)"
9031,2020-04-21,Faroe Islands,0,0,185,"rgb(158, 185, 243)"
9032,2020-04-22,Faroe Islands,0,0,185,"rgb(158, 185, 243)"
9033,2020-04-23,Faroe Islands,0,0,185,"rgb(158, 185, 243)"
9034,2020-04-24,Faroe Islands,0,2,187,"rgb(158, 185, 243)"
9035,2020-04-25,Faroe Islands,0,0,187,"rgb(158, 185, 243)"
9036,2020-04-26,Faroe Islands,0,0,187,"rgb(158, 185, 243)"
9037,2020-04-27,Faroe Islands,0,0,187,"rgb(158, 185, 243)"
9038,2020-04-28,Faroe Islands,0,0,187,"rgb(158, 185, 243)"
9039,2020-04-29,Faroe Islands,0,0,187,"rgb(158, 185, 243)"
9040,2020-04-30,Faroe Islands,0,0,187,"rgb(158, 185, 243)"
9041,2020-05-01,Faroe Islands,0,0,187,"rgb(158, 185, 243)"
9042,2020-05-02,Faroe Islands,0,0,187,"rgb(158, 185, 243)"
9043,2020-05-03,Faroe Islands,0,0,187,"rgb(158, 185, 243)"
9044,2020-05-04,Faroe Islands,0,0,187,"rgb(158, 185, 243)"
9045,2020-05-05,Faroe Islands,0,0,187,"rgb(158, 185, 243)"
9046,2020-05-06,Faroe Islands,0,0,187,"rgb(158, 185, 243)"
9047,2020-05-07,Faroe Islands,0,0,187,"rgb(158, 185, 243)"
9048,2020-05-08,Faroe Islands,0,0,187,"rgb(158, 185, 243)"
9049,2020-05-09,Faroe Islands,0,0,187,"rgb(158, 185, 243)"
9050,2020-05-10,Faroe Islands,0,0,187,"rgb(158, 185, 243)"
9051,2020-05-11,Faroe Islands,0,0,187,"rgb(158, 185, 243)"
9052,2020-05-12,Faroe Islands,0,0,187,"rgb(158, 185, 243)"
9053,2020-05-13,Faroe Islands,0,0,187,"rgb(158, 185, 243)"
9054,2020-05-14,Faroe Islands,0,0,187,"rgb(158, 185, 243)"
9055,2020-05-15,Faroe Islands,0,0,187,"rgb(158, 185, 243)"
9056,2020-05-16,Faroe Islands,0,0,187,"rgb(158, 185, 243)"
9057,2020-05-17,Faroe Islands,0,0,187,"rgb(158, 185, 243)"
9058,2020-05-18,Faroe Islands,0,0,187,"rgb(158, 185, 243)"
9059,2020-05-19,Faroe Islands,0,0,187,"rgb(158, 185, 243)"
9060,2020-05-20,Faroe Islands,0,0,187,"rgb(158, 185, 243)"
9061,2020-05-21,Faroe Islands,0,0,187,"rgb(158, 185, 243)"
9062,2020-05-22,Faroe Islands,0,0,187,"rgb(158, 185, 243)"
9063,2020-05-23,Faroe Islands,0,0,187,"rgb(158, 185, 243)"
9064,2020-05-24,Faroe Islands,0,0,187,"rgb(158, 185, 243)"
9065,2020-05-25,Faroe Islands,0,0,187,"rgb(158, 185, 243)"
9066,2020-05-26,Faroe Islands,0,0,187,"rgb(158, 185, 243)"
9067,2020-05-27,Faroe Islands,0,0,187,"rgb(158, 185, 243)"
9068,2020-05-28,Faroe Islands,0,0,187,"rgb(158, 185, 243)"
9069,2020-05-29,Faroe Islands,0,0,187,"rgb(158, 185, 243)"
9070,2020-05-30,Faroe Islands,0,0,187,"rgb(158, 185, 243)"
9071,2020-05-31,Faroe Islands,0,0,187,"rgb(158, 185, 243)"
9072,2020-06-01,Faroe Islands,0,0,187,"rgb(158, 185, 243)"
9073,2020-06-02,Faroe Islands,0,0,187,"rgb(158, 185, 243)"
9074,2020-06-03,Faroe Islands,0,0,187,"rgb(158, 185, 243)"
9075,2020-06-04,Faroe Islands,0,0,187,"rgb(158, 185, 243)"
9076,2020-06-05,Faroe Islands,0,0,187,"rgb(158, 185, 243)"
9077,2020-06-06,Faroe Islands,0,0,187,"rgb(158, 185, 243)"
9078,2020-06-07,Faroe Islands,0,0,187,"rgb(158, 185, 243)"
9079,2020-06-08,Faroe Islands,0,0,187,"rgb(158, 185, 243)"
9080,2020-06-09,Faroe Islands,0,0,187,"rgb(158, 185, 243)"
9081,2020-06-10,Faroe Islands,0,0,187,"rgb(158, 185, 243)"
9082,2020-06-11,Faroe Islands,0,0,187,"rgb(158, 185, 243)"
9083,2020-06-12,Faroe Islands,0,0,187,"rgb(158, 185, 243)"
9084,2020-06-13,Faroe Islands,0,0,187,"rgb(158, 185, 243)"
9085,2020-06-14,Faroe Islands,0,0,187,"rgb(158, 185, 243)"
9086,2020-06-15,Faroe Islands,0,0,187,"rgb(158, 185, 243)"
9087,2020-06-16,Faroe Islands,0,0,187,"rgb(158, 185, 243)"
9088,2020-06-17,Faroe Islands,0,0,187,"rgb(158, 185, 243)"
9089,2020-06-18,Faroe Islands,0,0,187,"rgb(158, 185, 243)"
9090,2020-06-19,Faroe Islands,0,0,187,"rgb(158, 185, 243)"
9091,2020-06-20,Faroe Islands,0,0,187,"rgb(158, 185, 243)"
9092,2020-06-21,Faroe Islands,0,0,187,"rgb(158, 185, 243)"
9093,2020-06-22,Faroe Islands,0,0,187,"rgb(158, 185, 243)"
9094,2020-06-23,Faroe Islands,0,0,187,"rgb(158, 185, 243)"
9095,2020-06-24,Faroe Islands,0,0,187,"rgb(158, 185, 243)"
9096,2020-06-25,Faroe Islands,0,0,187,"rgb(158, 185, 243)"
9097,2020-06-26,Faroe Islands,0,0,187,"rgb(158, 185, 243)"
9098,2020-06-27,Faroe Islands,0,0,187,"rgb(158, 185, 243)"
9099,2020-06-28,Faroe Islands,0,0,187,"rgb(158, 185, 243)"
9100,2020-06-29,Faroe Islands,0,0,187,"rgb(158, 185, 243)"
9101,2020-06-30,Faroe Islands,0,0,187,"rgb(158, 185, 243)"
9102,2020-07-01,Faroe Islands,0,0,187,"rgb(158, 185, 243)"
9103,2020-07-02,Faroe Islands,0,0,187,"rgb(158, 185, 243)"
9104,2020-07-03,Faroe Islands,0,0,187,"rgb(158, 185, 243)"
9105,2020-07-04,Faroe Islands,0,0,187,"rgb(158, 185, 243)"
9106,2020-07-05,Faroe Islands,0,0,187,"rgb(158, 185, 243)"
9107,2020-07-06,Faroe Islands,0,0,187,"rgb(158, 185, 243)"
9108,2019-12-31,France,0,0,0,"rgb(254, 136, 177)"
9109,2020-01-01,France,0,0,0,"rgb(254, 136, 177)"
9110,2020-01-02,France,0,0,0,"rgb(254, 136, 177)"
9111,2020-01-03,France,0,0,0,"rgb(254, 136, 177)"
9112,2020-01-04,France,0,0,0,"rgb(254, 136, 177)"
9113,2020-01-05,France,0,0,0,"rgb(254, 136, 177)"
9114,2020-01-06,France,0,0,0,"rgb(254, 136, 177)"
9115,2020-01-07,France,0,0,0,"rgb(254, 136, 177)"
9116,2020-01-08,France,0,0,0,"rgb(254, 136, 177)"
9117,2020-01-09,France,0,0,0,"rgb(254, 136, 177)"
9118,2020-01-10,France,0,0,0,"rgb(254, 136, 177)"
9119,2020-01-11,France,0,0,0,"rgb(254, 136, 177)"
9120,2020-01-12,France,0,0,0,"rgb(254, 136, 177)"
9121,2020-01-13,France,0,0,0,"rgb(254, 136, 177)"
9122,2020-01-14,France,0,0,0,"rgb(254, 136, 177)"
9123,2020-01-15,France,0,0,0,"rgb(254, 136, 177)"
9124,2020-01-16,France,0,0,0,"rgb(254, 136, 177)"
9125,2020-01-17,France,0,0,0,"rgb(254, 136, 177)"
9126,2020-01-18,France,0,0,0,"rgb(254, 136, 177)"
9127,2020-01-19,France,0,0,0,"rgb(254, 136, 177)"
9128,2020-01-20,France,0,0,0,"rgb(254, 136, 177)"
9129,2020-01-21,France,0,0,0,"rgb(254, 136, 177)"
9130,2020-01-22,France,0,0,0,"rgb(254, 136, 177)"
9131,2020-01-23,France,0,0,0,"rgb(254, 136, 177)"
9132,2020-01-24,France,0,0,0,"rgb(254, 136, 177)"
9133,2020-01-25,France,0,3,3,"rgb(254, 136, 177)"
9134,2020-01-26,France,0,0,3,"rgb(254, 136, 177)"
9135,2020-01-27,France,0,0,3,"rgb(254, 136, 177)"
9136,2020-01-28,France,0,0,3,"rgb(254, 136, 177)"
9137,2020-01-29,France,0,1,4,"rgb(254, 136, 177)"
9138,2020-01-30,France,0,1,5,"rgb(254, 136, 177)"
9139,2020-01-31,France,0,1,6,"rgb(254, 136, 177)"
9140,2020-02-01,France,0,0,6,"rgb(254, 136, 177)"
9141,2020-02-02,France,0,0,6,"rgb(254, 136, 177)"
9142,2020-02-03,France,0,0,6,"rgb(254, 136, 177)"
9143,2020-02-04,France,0,0,6,"rgb(254, 136, 177)"
9144,2020-02-05,France,0,0,6,"rgb(254, 136, 177)"
9145,2020-02-06,France,0,0,6,"rgb(254, 136, 177)"
9146,2020-02-07,France,0,0,6,"rgb(254, 136, 177)"
9147,2020-02-08,France,0,5,11,"rgb(254, 136, 177)"
9148,2020-02-09,France,0,0,11,"rgb(254, 136, 177)"
9149,2020-02-10,France,0,0,11,"rgb(254, 136, 177)"
9150,2020-02-11,France,0,0,11,"rgb(254, 136, 177)"
9151,2020-02-12,France,0,0,11,"rgb(254, 136, 177)"
9152,2020-02-13,France,0,0,11,"rgb(254, 136, 177)"
9153,2020-02-14,France,0,0,11,"rgb(254, 136, 177)"
9154,2020-02-15,France,1,0,11,"rgb(254, 136, 177)"
9155,2020-02-16,France,0,0,11,"rgb(254, 136, 177)"
9156,2020-02-17,France,0,1,12,"rgb(254, 136, 177)"
9157,2020-02-18,France,0,0,12,"rgb(254, 136, 177)"
9158,2020-02-19,France,0,0,12,"rgb(254, 136, 177)"
9159,2020-02-20,France,0,0,12,"rgb(254, 136, 177)"
9160,2020-02-21,France,0,0,12,"rgb(254, 136, 177)"
9161,2020-02-22,France,0,0,12,"rgb(254, 136, 177)"
9162,2020-02-23,France,0,0,12,"rgb(254, 136, 177)"
9163,2020-02-24,France,0,0,12,"rgb(254, 136, 177)"
9164,2020-02-25,France,0,0,12,"rgb(254, 136, 177)"
9165,2020-02-26,France,0,2,14,"rgb(254, 136, 177)"
9166,2020-02-27,France,1,3,17,"rgb(254, 136, 177)"
9167,2020-02-28,France,0,21,38,"rgb(254, 136, 177)"
9168,2020-02-29,France,0,19,57,"rgb(254, 136, 177)"
9169,2020-03-01,France,0,43,100,"rgb(254, 136, 177)"
9170,2020-03-02,France,0,30,130,"rgb(254, 136, 177)"
9171,2020-03-03,France,1,48,178,"rgb(254, 136, 177)"
9172,2020-03-04,France,1,34,212,"rgb(254, 136, 177)"
9173,2020-03-05,France,0,73,285,"rgb(254, 136, 177)"
9174,2020-03-06,France,3,138,423,"rgb(254, 136, 177)"
9175,2020-03-07,France,2,190,613,"rgb(254, 136, 177)"
9176,2020-03-08,France,1,103,716,"rgb(254, 136, 177)"
9177,2020-03-09,France,9,410,1126,"rgb(254, 136, 177)"
9178,2020-03-10,France,11,286,1412,"rgb(254, 136, 177)"
9179,2020-03-11,France,3,372,1784,"rgb(254, 136, 177)"
9180,2020-03-12,France,15,497,2281,"rgb(254, 136, 177)"
9181,2020-03-13,France,13,595,2876,"rgb(254, 136, 177)"
9182,2020-03-14,France,18,785,3661,"rgb(254, 136, 177)"
9183,2020-03-15,France,12,838,4499,"rgb(254, 136, 177)"
9184,2020-03-16,France,36,924,5423,"rgb(254, 136, 177)"
9185,2020-03-17,France,21,1210,6633,"rgb(254, 136, 177)"
9186,2020-03-18,France,27,1097,7730,"rgb(254, 136, 177)"
9187,2020-03-19,France,69,1404,9134,"rgb(254, 136, 177)"
9188,2020-03-20,France,128,1861,10995,"rgb(254, 136, 177)"
9189,2020-03-21,France,78,1617,12612,"rgb(254, 136, 177)"
9190,2020-03-22,France,112,1847,14459,"rgb(254, 136, 177)"
9191,2020-03-23,France,112,1559,16018,"rgb(254, 136, 177)"
9192,2020-03-24,France,186,3838,19856,"rgb(254, 136, 177)"
9193,2020-03-25,France,240,2446,22302,"rgb(254, 136, 177)"
9194,2020-03-26,France,231,2931,25233,"rgb(254, 136, 177)"
9195,2020-03-27,France,365,3922,29155,"rgb(254, 136, 177)"
9196,2020-03-28,France,299,3809,32964,"rgb(254, 136, 177)"
9197,2020-03-29,France,319,4611,37575,"rgb(254, 136, 177)"
9198,2020-03-30,France,292,2599,40174,"rgb(254, 136, 177)"
9199,2020-03-31,France,418,4376,44550,"rgb(254, 136, 177)"
9200,2020-04-01,France,499,7578,52128,"rgb(254, 136, 177)"
9201,2020-04-02,France,509,4861,56989,"rgb(254, 136, 177)"
9202,2020-04-03,France,471,2116,59105,"rgb(254, 136, 177)"
9203,2020-04-04,France,2004,5233,64338,"rgb(254, 136, 177)"
9204,2020-04-05,France,1053,4267,68605,"rgb(254, 136, 177)"
9205,2020-04-06,France,518,1873,70478,"rgb(254, 136, 177)"
9206,2020-04-07,France,833,3912,74390,"rgb(254, 136, 177)"
9207,2020-04-08,France,1417,3777,78167,"rgb(254, 136, 177)"
9208,2020-04-09,France,541,3881,82048,"rgb(254, 136, 177)"
9209,2020-04-10,France,1341,4286,86334,"rgb(254, 136, 177)"
9210,2020-04-11,France,987,4342,90676,"rgb(254, 136, 177)"
9211,2020-04-12,France,635,3114,93790,"rgb(254, 136, 177)"
9212,2020-04-13,France,561,1613,95403,"rgb(254, 136, 177)"
9213,2020-04-14,France,574,2673,98076,"rgb(254, 136, 177)"
9214,2020-04-15,France,762,5497,103573,"rgb(254, 136, 177)"
9215,2020-04-16,France,1438,2633,106206,"rgb(254, 136, 177)"
9216,2020-04-17,France,753,2641,108847,"rgb(254, 136, 177)"
9217,2020-04-18,France,761,405,109252,"rgb(254, 136, 177)"
9218,2020-04-19,France,642,2569,111821,"rgb(254, 136, 177)"
9219,2020-04-20,France,395,785,112606,"rgb(254, 136, 177)"
9220,2020-04-21,France,547,2051,114657,"rgb(254, 136, 177)"
9221,2020-04-22,France,531,2667,117324,"rgb(254, 136, 177)"
9222,2020-04-23,France,544,1827,119151,"rgb(254, 136, 177)"
9223,2020-04-24,France,516,1653,120804,"rgb(254, 136, 177)"
9224,2020-04-25,France,389,1773,122577,"rgb(254, 136, 177)"
9225,2020-04-26,France,369,1537,124114,"rgb(254, 136, 177)"
9226,2020-04-27,France,242,461,124575,"rgb(254, 136, 177)"
9227,2020-04-28,France,437,1195,125770,"rgb(254, 136, 177)"
9228,2020-04-29,France,367,1065,126835,"rgb(254, 136, 177)"
9229,2020-04-30,France,427,1607,128442,"rgb(254, 136, 177)"
9230,2020-05-01,France,289,1139,129581,"rgb(254, 136, 177)"
9231,2020-05-02,France,218,604,130185,"rgb(254, 136, 177)"
9232,2020-05-03,France,166,794,130979,"rgb(254, 136, 177)"
9233,2020-05-04,France,135,308,131287,"rgb(254, 136, 177)"
9234,2020-05-05,France,306,576,131863,"rgb(254, 136, 177)"
9235,2020-05-06,France,330,1104,132967,"rgb(254, 136, 177)"
9236,2020-05-07,France,278,4183,137150,"rgb(254, 136, 177)"
9237,2020-05-08,France,178,629,137779,"rgb(254, 136, 177)"
9238,2020-05-09,France,243,642,138421,"rgb(254, 136, 177)"
9239,2020-05-10,France,80,433,138854,"rgb(254, 136, 177)"
9240,2020-05-11,France,70,209,139063,"rgb(254, 136, 177)"
9241,2020-05-12,France,263,456,139519,"rgb(254, 136, 177)"
9242,2020-05-13,France,348,708,140227,"rgb(254, 136, 177)"
9243,2020-05-14,France,83,507,140734,"rgb(254, 136, 177)"
9244,2020-05-15,France,351,622,141356,"rgb(254, 136, 177)"
9245,2020-05-16,France,130,563,141919,"rgb(254, 136, 177)"
9246,2020-05-17,France,88,372,142291,"rgb(254, 136, 177)"
9247,2020-05-18,France,68,120,142411,"rgb(254, 136, 177)"
9248,2020-05-19,France,186,492,142903,"rgb(254, 136, 177)"
9249,2020-05-20,France,125,524,143427,"rgb(254, 136, 177)"
9250,2020-05-21,France,110,418,143845,"rgb(254, 136, 177)"
9251,2020-05-22,France,83,318,144163,"rgb(254, 136, 177)"
9252,2020-05-23,France,74,403,144566,"rgb(254, 136, 177)"
9253,2020-05-24,France,43,240,144806,"rgb(254, 136, 177)"
9254,2020-05-25,France,35,115,144921,"rgb(254, 136, 177)"
9255,2020-05-26,France,65,358,145279,"rgb(254, 136, 177)"
9256,2020-05-27,France,98,276,145555,"rgb(254, 136, 177)"
9257,2020-05-28,France,66,191,145746,"rgb(254, 136, 177)"
9258,2020-05-29,France,66,3325,149071,"rgb(254, 136, 177)"
9259,2020-05-30,France,52,597,149668,"rgb(254, 136, 177)"
9260,2020-05-31,France,57,1828,151496,"rgb(254, 136, 177)"
9261,2020-06-01,France,31,257,151753,"rgb(254, 136, 177)"
9262,2020-06-02,France,31,338,152091,"rgb(254, 136, 177)"
9263,2020-06-03,France,107,-766,151325,"rgb(254, 136, 177)"
9264,2020-06-04,France,81,352,151677,"rgb(254, 136, 177)"
9265,2020-06-05,France,44,767,152444,"rgb(254, 136, 177)"
9266,2020-06-06,France,46,611,153055,"rgb(254, 136, 177)"
9267,2020-06-07,France,31,579,153634,"rgb(254, 136, 177)"
9268,2020-06-08,France,13,343,153977,"rgb(254, 136, 177)"
9269,2020-06-09,France,54,211,154188,"rgb(254, 136, 177)"
9270,2020-06-10,France,87,403,154591,"rgb(254, 136, 177)"
9271,2020-06-11,France,23,545,155136,"rgb(254, 136, 177)"
9272,2020-06-12,France,27,425,155561,"rgb(254, 136, 177)"
9273,2020-06-13,France,28,726,156287,"rgb(254, 136, 177)"
9274,2020-06-14,France,24,526,156813,"rgb(254, 136, 177)"
9275,2020-06-15,France,9,407,157220,"rgb(254, 136, 177)"
9276,2020-06-16,France,29,152,157372,"rgb(254, 136, 177)"
9277,2020-06-17,France,111,344,157716,"rgb(254, 136, 177)"
9278,2020-06-18,France,28,458,158174,"rgb(254, 136, 177)"
9279,2020-06-19,France,28,467,158641,"rgb(254, 136, 177)"
9280,2020-06-20,France,14,811,159452,"rgb(254, 136, 177)"
9281,2020-06-21,France,16,641,160093,"rgb(254, 136, 177)"
9282,2020-06-22,France,7,284,160377,"rgb(254, 136, 177)"
9283,2020-06-23,France,23,373,160750,"rgb(254, 136, 177)"
9284,2020-06-24,France,57,517,161267,"rgb(254, 136, 177)"
9285,2020-06-25,France,11,81,161348,"rgb(254, 136, 177)"
9286,2020-06-26,France,21,0,161348,"rgb(254, 136, 177)"
9287,2020-06-27,France,26,1588,162936,"rgb(254, 136, 177)"
9288,2020-06-28,France,0,0,162936,"rgb(254, 136, 177)"
9289,2020-06-29,France,0,0,162936,"rgb(254, 136, 177)"
9290,2020-06-30,France,35,1324,164260,"rgb(254, 136, 177)"
9291,2020-07-01,France,30,541,164801,"rgb(254, 136, 177)"
9292,2020-07-02,France,18,918,165719,"rgb(254, 136, 177)"
9293,2020-07-03,France,14,659,166378,"rgb(254, 136, 177)"
9294,2020-07-04,France,18,582,166960,"rgb(254, 136, 177)"
9295,2020-07-05,France,0,0,166960,"rgb(254, 136, 177)"
9296,2020-07-06,France,0,0,166960,"rgb(254, 136, 177)"
9297,2020-03-13,Gabon,0,1,1,"rgb(201, 219, 116)"
9298,2020-03-15,Gabon,0,0,1,"rgb(201, 219, 116)"
9299,2020-03-16,Gabon,0,0,1,"rgb(201, 219, 116)"
9300,2020-03-17,Gabon,0,0,1,"rgb(201, 219, 116)"
9301,2020-03-18,Gabon,0,0,1,"rgb(201, 219, 116)"
9302,2020-03-19,Gabon,0,2,3,"rgb(201, 219, 116)"
9303,2020-03-20,Gabon,0,0,3,"rgb(201, 219, 116)"
